ID,Label,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep
0,Un,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,764866,610806,46406,40390,55699,9290,783,608853,500797,30349,27591,40786,6696,543,402738,195159,192317,402348,208430,186135
2,2,764865,286229,188767,216157,81027,11439,1794,592591,244883,131308,155484,62737,8472,1365,297780,218914,72232,270167,200758,65480
3,3,764864,246457,45569,413200,61017,11050,1280,629365,222395,33629,320864,51368,8588,981,378614,340416,30380,358767,324021,29786
4,4,764865,582314,44623,75527,54031,8775,762,605135,475478,29137,54378,38962,6222,512,391456,215499,160945,393902,229888,156454
5,5,764866,444427,48208,205169,61977,9628,934,594459,365957,31662,146654,45182,6847,686,378873,238669,128728,369834,239379,124749
6,6,764864,529533,125169,61429,45534,12609,1169,588040,427673,82272,43258,30945,8698,796,359608,188382,156447,358761,197319,153180
7,7,764865,524516,146250,66126,29717,11738,1038,606167,440493,98047,44286,21716,8444,729,339007,158280,167931,331652,166598,157633
8,8,764866,570830,100601,69281,20186,12091,1147,615677,481366,67114,47272,15070,8678,753,332114,147574,174440,322731,161233,154463
9,9,764864,669737,44306,27688,10160,11451,914,610368,545984,28370,18578,7211,8339,616,338111,95521,229294,328237,108816,210881
10,10,764864,544794,72462,101805,41079,12109,1180,600698,448938,47283,68934,29488,8761,797,347683,149131,183631,344832,161274,174967
11,11,764864,625709,70434,41832,21199,10785,897,591963,498270,45997,26950,14813,7710,563,341583,119074,206105,339190,130528,199525
12,12,764864,557398,21121,133410,40854,10487,833,629692,477362,15269,95178,32534,7609,570,394333,225154,156162,378447,232214,137277
13,13,764864,685539,27923,28330,8131,12151,755,608305,555296,17552,18063,5797,8796,469,346434,87050,247592,338347,98250,232506
14,14,764866,691321,12146,35308,7699,11304,782,624593,572257,8304,24619,5495,8276,500,362759,117354,233777,351158,133973,209404
15,15,764864,691812,16775,20569,18712,11614,890,621955,564442,12831,16172,15457,8613,663,345283,102937,228664,333329,111913,212888
16,16,764865,665554,20408,46299,14306,12168,635,610144,543898,12768,29501,9923,8764,430,360283,132836,212600,350209,144993,196616
17,17,764864,626441,18447,72514,32398,10475,739,615543,518521,12366,51282,22206,7621,492,399032,194206,190058,396088,212852,173541
